# File: population_iam_compact.csv
# Title: GCAM iam compact population
# Units: people
# Source: hamonization exercise for iam compact project (2023)
# Column types: ciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii 
# ----------
iso,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
UGA,5671964,5829310,5990329,6157336,6330431,6509333,6694238,6886053,7085534,7293024,7509539,7725953,7950927,8186729,8435298,8694212,8963899,9245587,9541277,9851463,10161590,10472835,10759842,11011283,11280914,11576438,11885480,12204974,12533531,12870468,13152554,13415498,13711617,14048487,14409376,14826513,15251317,15722296,16226136,16752510,17304577,17868683,18475188,19128745,19797171,20452872,20908790,21590355,22163515,22911800,23646693,24394702,25131948,25958233,26751240,27540927,28352248,29194205,30065402,30954322,31870718,32812738,33778738,34767852,35779288,36893791,38060921,39435677,40818493,42212297,43685863,45123359,46584197,47914973,49249695,50598809,51970533,53365026,54783527,56217561,57657555,59102968,60545314,62001681,63455507,64913614,66382254,67850794,69329453,70804851,72277374,73751963,75220947,76687420,78152056,79621342,81088379,82554648,84013698,85464030,86906877,88337285,89752630,91164791,92552908,93927564,95286473,96628344,97965301,99280020,100578949,101847787,103100350,104329144,105531690,106713499,107863127,108991628,110092181,111172006,112231005,113259049,114258427,115224516,116165601,117074954,117968761,118838555,119678506,120496560,121300800,122075463,122828361,123556238,124254821,124936266,125591387,126215238,126812398,127385789,127927374,128446936,128943201,129415734,129850889,130270649,130668834,131034174,131372073,131690420,131988853
UKR,37063068,37542924,38023648,38519802,39017220,39558768,40114251,40683359,41271710,41847028,42462762,43071741,43658698,44190813,44700993,45181820,45592362,46025878,46444861,46825531,47156246,47401926,47793586,48154787,48448309,48757080,49027294,49261776,49453084,49620145,49859323,50088516,50289328,50457944,50669961,50847730,50987069,51166410,51306454,51438288,51550797,51628837,51716796,51853511,51703324,51271420,50851110,50381101,49957606,49534142,49106096,48653415,48175653,47777422,47433865,47090056,46735164,46449948,46176188,45949685,45778083,45587956,45444311,45368142,45246057,45050092,44915036,44752102,44562411,44331496,44090693,43728640,43334204,36069274,37419993,38455648,39062504,39124114,38966652,38698449,38429977,38160880,37891993,37623344,37356216,37090806,36828713,36568274,36308801,36049087,35787568,35524658,35259854,34992857,34722601,34449470,34172098,33889015,33603319,33312095,33017105,32718334,32415124,32108575,31798693,31487221,31173830,30860036,30545719,30232115,29920086,29609211,29301558,28997041,28695380,28396555,28101336,27809785,27522196,27238230,26958361,26682689,26410755,26143811,25880399,25620907,25365984,25115005,24869701,24629705,24394260,24163504,23938295,23718635,23504774,23296250,23092611,22893353,22698387,22506759,22318342,22133280,21951017,21770175,21591144,21412165,21234213,21055560,20877539,20699362,20521711
URY,2223894,2244393,2267750,2293571,2321411,2350952,2381465,2413408,2446165,2479586,2512747,2545296,2577010,2607871,2638002,2666750,2694104,2719955,2743739,2765095,2782819,2797710,2813273,2828900,2844751,2862426,2881467,2900721,2917933,2933748,2947710,2959790,2972362,2986003,3000568,3015942,3032493,3049917,3067657,3087862,3107915,3126110,3144638,3162826,3180669,3199221,3217379,3235888,3254250,3271116,3286810,3297639,3304239,3308643,3311762,3315840,3319490,3325074,3332227,3340024,3348288,3357014,3366261,3376004,3386357,3396966,3408669,3418863,3425538,3428546,3428271,3429902,3422617,3422970,3423247,3423385,3423523,3423675,3423701,3423664,3423504,3423240,3422761,3422074,3421172,3419840,3418330,3416419,3413998,3411084,3407695,3403787,3399222,3394139,3388426,3382227,3375445,3368041,3359981,3351340,3342091,3332195,3321799,3310805,3299160,3286945,3274235,3260974,3247208,3233078,3218573,3203710,3188623,3173252,3157590,3141647,3125508,3109018,3092268,3075073,3057603,3039925,3022048,3003764,2985093,2966042,2946589,2926723,2906530,2886083,2865400,2844430,2823115,2801562,2779818,2757785,2735507,2713037,2690448,2667714,2644901,2622041,2599224,2576379,2553577,2530947,2508422,2486092,2463972,2441942,2420127
USA,147095867,149467233,151729673,154153781,156748617,159663129,162609770,165517053,168381188,171913014,174736202,177640953,180533604,183302014,185997733,188557024,190849542,192812408,194752468,196734387,198984271,201672409,204143425,206333355,208296174,210259763,212289308,214250736,216624075,219138798,221787432,224492604,226815412,229187425,231592503,233940056,236352308,238673258,241033079,243542549,246365639,249801825,253318553,257032124,260527383,264019794,267301317,270667378,274123499,277546536,280816627,283980481,286960506,289739998,292479643,295416128,298269212,301236984,304249813,307140007,309884064,312481626,315271591,318031051,320719281,323348646,325866907,328553489,331028972,333251103,335388238,336495769,337499479,339080235,340912892,342715948,344490859,346239014,347957508,349652191,351334473,352990129,354615819,356208581,357773537,359284014,360748826,362164322,363519354,364802994,366038726,367193753,368305045,369359359,370346739,371283932,372146376,372957453,373713693,374414475,375084703,375699222,376276603,376833491,377370361,377905665,378430861,378963055,379497454,380036890,380584280,381140049,381704542,382286434,382887365,383495058,384106028,384718173,385328890,385940059,386523365,387087254,387656469,388194276,388702871,389170962,389610197,390011785,390387361,390731198,391034188,391302743,391546007,391759592,391954290,392130724,392288022,392439210,392570883,392700246,392826755,392938413,393059876,393178388,393294797,393412599,393534605,393670900,393786658,393899395,393993251
UZB,6168000,6327099,6490504,6662921,6845624,7038174,7245672,7466319,7699480,7949242,8221769,8522854,8861241,9215204,9573972,9942322,10317870,10692069,11070997,11452203,11831077,12191645,12548595,12917889,13297967,13691456,14097239,14517555,14945862,15362766,15755048,16139211,16532073,16939212,17366503,17822226,18304177,18815839,19338501,19861555,20344249,20813950,21334657,21841619,22330217,22799248,23253163,23678689,24075890,24437660,24767756,25083353,25413536,25744523,26067285,26402560,26744286,27109352,27509880,27943741,28391943,28836511,29278404,29727698,30198754,30694331,31204504,31702645,32188719,32710433,33243463,33809850,34353048,34902257,35425630,35921977,36396055,36848093,37281388,37702408,38112095,38514360,38906401,39288294,39665718,40038178,40406606,40773389,41137388,41504482,41875133,42247965,42621890,42995455,43367207,43734631,44097211,44451788,44794374,45123852,45441527,45744772,46036268,46315084,46581184,46835007,47074322,47301174,47517184,47720728,47914719,48098691,48273630,48440798,48601261,48753908,48902450,49045716,49183709,49317547,49446014,49572292,49693034,49810903,49922182,50027107,50128642,50225882,50319215,50404739,50483865,50558025,50628898,50692003,50748679,50797506,50839530,50877980,50910398,50936780,50959634,50976711,50986489,50989079,50985570,50975908,50960307,50937003,50906055,50866090,50820110
VCT,60627,62448,64362,66361,68467,70701,72942,75379,77924,80591,83377,84905,86428,87937,89339,90768,92222,93693,95071,96446,97806,99112,100286,101399,102450,103453,104306,105112,105886,106585,107178,107781,108600,109347,110021,110638,111173,111603,111938,112213,112426,112549,113011,113432,113810,114077,114271,114310,114243,114086,113903,113722,113560,113339,112877,112338,111747,111106,110542,110089,109590,109025,108380,107786,107114,106710,106254,105671,105426,105135,104712,104553,104111,103784,103613,103753,103893,104011,104113,104209,104292,104351,104400,104434,104447,104446,104429,104374,104322,104232,104133,104008,103854,103686,103486,103282,103034,102770,102485,102188,101863,101518,101147,100764,100366,99962,99535,99090,98643,98176,97705,97221,96742,96242,95746,95219,94693,94184,93639,93090,92549,91999,91433,90854,90290,89700,89102,88512,87916,87286,86670,86037,85402,84755,84100,83434,82767,82089,81418,80734,80040,79351,78668,77965,77268,76571,75878,75166,74467,73761,73050
VEN,5368083,5609145,5855062,6105695,6360671,6619589,6884688,7155459,7433544,7719937,8010311,8303563,8602650,8905514,9214392,9528274,9848003,10173367,10504329,10840978,11181691,11529258,11882091,12241152,12608456,12983984,13368790,13763433,14167067,14578850,14998197,15422690,15854163,16289144,16730049,17176420,17628189,18093554,18563755,19037785,19512800,19988358,20464069,20936852,21407348,21874318,22340253,22803968,23271154,23736484,24197435,24658022,25102384,25559473,26004584,26449270,26888299,27315862,27734333,28133333,28522450,28907594,29284724,29656128,30019915,30366602,30692830,30790097,30336770,29314535,28628832,28352075,28047658,28555733,29121265,29669403,30183333,30654996,31087609,31491127,31860802,32194119,32492399,32766036,33028631,33279694,33519207,33749946,33968660,34176080,34374065,34561274,34738526,34905373,35063162,35215746,35362145,35501918,35635287,35761990,35881118,35993690,36101898,36204299,36302526,36397024,36487937,36574412,36656548,36735396,36810512,36881318,36948284,37010534,37068545,37121133,37170079,37214014,37253100,37286321,37314257,37336534,37353714,37365342,37371456,37371503,37366403,37356350,37340780,37317511,37288316,37253796,37212764,37166828,37114507,37055650,36990556,36917962,36839260,36753909,36660893,36561116,36454695,36342430,36225891,36102751,35975526,35842798,35706139,35566700,35425367
VGB,7347,7369,7360,7381,7441,7499,7532,7560,7620,7706,7824,7876,7893,7911,7927,7972,8063,8216,8458,8840,9393,9768,9858,9956,10080,10211,10353,10502,10654,10800,10952,11266,11678,12099,12530,12976,13428,13884,14351,14835,15346,15887,16292,16660,17050,17460,17889,18352,18831,19328,19844,20363,20950,21625,22338,23093,23902,24743,25639,26591,27496,27616,28308,28534,28779,29163,29568,29910,30210,30460,30760,31060,31184,31425,31651,31875,32093,32302,32510,32707,32904,33086,33267,33445,33606,33757,33905,34053,34179,34295,34402,34497,34587,34652,34704,34755,34781,34797,34806,34794,34779,34757,34721,34683,34630,34576,34531,34475,34412,34356,34282,34229,34158,34092,34026,33961,33889,33828,33763,33687,33625,33556,33487,33413,33347,33284,33214,33147,33075,33012,32942,32869,32806,32732,32672,32598,32530,32460,32391,32330,32261,32192,32132,32068,32003,31944,31887,31828,31783,31736,31688
VIR,26658,27483,27888,28238,28642,29066,29541,30059,30636,31267,31935,33788,36208,38895,41627,44590,47976,51424,54890,58335,61688,65203,69023,72766,76299,79680,83057,86367,89605,92688,95785,97495,98807,99990,101097,101792,102033,101799,101367,100858,100632,100738,101197,101873,102415,102867,104040,105222,106348,107389,108265,108105,107907,107544,107032,106454,106508,106521,106492,106472,106462,105822,105137,104409,103707,103059,102548,102083,101619,101110,100543,100342,99840,99090,98410,97701,96952,96191,95415,94616,93821,93017,92212,91410,90614,89830,89038,88263,87489,86722,85946,85178,84420,83638,82862,82078,81268,80465,79634,78806,77950,77089,76238,75355,74492,73620,72751,71883,71024,70156,69303,68469,67629,66812,65994,65204,64405,63637,62858,62103,61349,60593,59858,59115,58385,57641,56905,56159,55420,54684,53941,53200,52444,51696,50938,50176,49418,48658,47884,47131,46363,45592,44807,44020,43239,42455,41662,40846,40035,39214,38383
VNM,24829987,25388413,25866653,26512533,27129169,27885737,28640325,29431038,30337141,31271021,32229839,33207083,34036882,35030895,36022559,36995773,37936381,38840039,39725089,40565484,41466246,42391451,43441797,44370241,45412322,46385073,47554159,48772988,50063312,51339604,52323173,53613366,54947422,56316884,57706005,59107722,60514905,61927310,63334265,64740763,66191958,67633268,69084372,70493123,71859688,73142486,74375735,75517162,76600044,77656803,78590624,79411660,80223893,81060723,81890926,82731527,83552662,84350939,85173598,86020884,86944961,87877063,88821170,89781481,90753996,91717011,92665784,93587273,94478823,95349838,96203595,97093774,97842283,98531429,99186471,99808889,100399069,100960715,101495424,101998818,102475275,102924534,103341681,103734938,104100673,104441359,104755146,105046267,105314941,105560393,105785363,105990173,106170942,106333878,106479115,106610753,106724690,106821633,106899657,106961851,107002543,107023335,107020097,106999561,106955846,106887931,106795047,106684897,106550279,106393154,106213069,106009747,105787556,105545001,105282709,105004850,104710664,104403013,104084721,103750806,103413719,103059857,102698289,102332502,101959458,101580777,101196306,100810817,100420623,100028303,99632216,99231008,98827601,98419191,98011811,97606020,97193238,96778182,96362404,95943638,95524159,95102428,94679474,94256395,93833395,93409243,92984421,92554943,92124447,91691528,91255383
VUT,51124,52011,52854,53868,54955,56140,57399,58743,60316,61964,63699,65517,67406,69375,71425,73562,75791,78098,80524,83040,85659,88378,91213,94161,97213,100368,103651,107030,110508,113862,116825,119488,122286,125209,128277,131469,134769,138206,141706,145349,149013,152752,156603,160552,164544,168575,172648,176781,180961,185215,189649,194499,199568,204683,209834,215009,220256,225589,231100,236805,242572,248334,254254,260373,266694,273160,279717,286719,293759,300837,307972,315398,322875,330606,338406,346243,354161,362163,370297,378533,386899,395370,403997,412733,421582,430518,439576,448727,458021,467413,476881,486401,495963,505599,515263,524984,534692,544471,554220,563926,573694,583441,593190,602962,612707,622418,632124,641797,651542,661289,670987,680731,690454,700160,709793,719453,729101,738710,748329,757853,767401,776880,786352,795703,805029,814306,823512,832634,841678,850614,859500,868333,876991,885571,894007,902386,910661,918793,926909,934965,942936,950738,958419,965984,973467,980904,988202,995389,1002458,1009357,1016080
WLF,8452,8618,9002,9337,9719,9667,9564,9444,9278,9092,8899,8661,8405,8540,8703,8867,8907,8980,9084,9211,9335,9420,9500,9572,9647,9705,9742,9995,10343,10714,11104,11525,11961,12426,12596,12733,12855,12983,13110,13241,13383,13526,13671,13825,13976,14117,14242,14341,14439,14541,14660,14786,14919,15057,15006,14700,14405,14115,13813,13518,13265,13018,12782,12560,12369,12246,12119,12002,11870,11761,11667,11642,11613,11532,11471,11407,11368,11327,11289,11246,11238,11221,11218,11220,11224,11231,11233,11256,11269,11292,11308,11331,11342,11350,11360,11376,11378,11384,11381,11369,11354,11344,11323,11299,11282,11251,11225,11197,11159,11133,11103,11077,11040,11013,10981,10956,10929,10895,10863,10848,10815,10798,10773,10752,10731,10704,10688,10669,10647,10626,10607,10590,10555,10532,10515,10489,10464,10435,10402,10367,10335,10296,10263,10225,10187,10152,10111,10063,10009,9969,9911
WSM,87017,88884,90930,92953,94990,97008,99066,101536,104637,108053,111568,115103,118536,121791,125042,128122,131456,134496,137009,139298,141616,143926,146202,148461,150713,153767,156759,159513,161211,162766,164212,165597,166783,166987,166900,166657,166376,166355,167191,167713,168059,168313,169089,170510,172214,174000,175804,177622,179465,181305,183117,184899,186161,187098,187781,188366,188886,189871,191085,192489,193863,195480,197222,199026,200852,202662,204479,206609,208650,210752,213059,216800,220728,224036,227326,230606,233856,237135,240386,243661,246955,250300,253664,257059,260491,263975,267486,271038,274636,278249,281905,285571,289236,292872,296537,300208,303879,307518,311135,314719,318267,321765,325249,328682,332077,335463,338829,342176,345486,348778,352048,355312,358568,361772,364937,368093,371200,374292,377369,380383,383390,386367,389269,392128,394925,397691,400409,403028,405596,408077,410442,412756,415003,417167,419277,421305,423241,425085,426826,428494,430066,431543,432947,434258,435527,436671,437722,438659,439512,440276,440914
YEM,4678658,4746961,4818612,4893032,4970633,5050495,5132711,5217465,5304094,5395597,5491710,5593209,5700127,5806644,5913749,6033858,6160738,6296121,6439906,6591903,6756059,6931155,7117237,7314433,7521040,7739340,7971974,8217996,8478367,8752236,9047607,9362268,9695942,10048642,10426140,10825234,11248603,11682285,12148841,12625636,13119088,13631154,14160548,14706994,15269099,15837243,16369435,16859218,17358145,17858122,18370981,18886420,19400494,19920811,20456787,21010025,21631316,22301279,22981797,23676211,24382966,25104925,25846295,26600486,27367518,28139090,28894000,29654005,30414772,31166253,31927129,32640962,33322321,34070907,34828743,35610962,36389942,37173648,37956551,38742202,39529550,40316939,41104658,41895200,42681698,43468752,44254744,45044109,45829288,46614894,47398071,48183345,48959668,49731884,50504050,51266513,52021730,52768727,53504694,54227572,54942495,55650167,56345549,57030590,57698898,58352729,58995476,59627337,60249267,60858816,61449791,62032094,62598299,63148532,63683927,64200461,64704071,65195124,65671962,66136608,66585940,67021023,67446621,67857660,68256266,68639199,69013656,69372999,69717463,70048185,70366208,70671350,70967738,71251894,71519694,71777046,72022288,72257020,72477227,72688131,72886376,73070778,73240788,73397547,73542742,73672377,73789955,73895839,73991291,74072622,74144881
ZAF,12907715,13179973,13470143,13775685,14090807,14420944,14767313,15130556,15509720,15892034,16300876,16740006,17238923,17767344,18317086,18889108,19485280,20094262,20727092,21373989,22034440,22702173,23360709,24036305,24728721,25425311,26130618,26829981,27569694,28317196,29076831,29850267,30614856,31429979,32300373,33236040,34269888,35485779,36752887,38034819,39302549,40452591,41369326,42152184,42898697,43637266,44334902,44988305,45581792,46122541,46606822,47019709,47439719,47883310,48324787,48787355,49246940,49736572,50255617,50876007,51465551,52104292,52782359,53507707,54239525,55219577,56533431,56311116,56971303,57707967,58466143,59137710,59646800,60140971,60688018,61352424,61993738,62616339,63221492,63807512,64379952,64938604,65484447,66021401,66546976,67061358,67566907,68064960,68551531,69025459,69488187,69939687,70381616,70808647,71223689,71623654,72008748,72375563,72727222,73061216,73380503,73679003,73959473,74219929,74466033,74694188,74903913,75098327,75279290,75444948,75595660,75730736,75855345,75970201,76074705,76167292,76248799,76318666,76385202,76440339,76483889,76520422,76552057,76574066,76583654,76584569,76575194,76559569,76537178,76508350,76468457,76422309,76370720,76311309,76250329,76183088,76109982,76034001,75955534,75871709,75783052,75690059,75591911,75485733,75376914,75262841,75144735,75023629,74896235,74764675,74630507
